pH,N,P,K,crop
5.8,184,17.4,304.5,Jowar
5.5,179.4,19.3,336.2,Jowar
5.8,290.1,17.5,324,Jowar
6.1,172.4,15.2,352.9,Jowar
6.5,217.6,17.6,326.1,Jowar
6.4,258.3,20.3,361.2,Jowar
5.5,348.4,15.8,338.8,Jowar
5.7,176.7,13.6,327.7,Jowar
5.6,238,16.2,328,Jowar
5.5,193.5,17.9,395.8,Jowar
5.8,195.3,15.9,377.1,Jowar
6.3,341.9,20.3,303.3,Jowar
6.2,287.7,13.7,406.2,Jowar
6.4,222.6,18.2,391.3,Jowar
5.6,292.8,19.8,356.7,Jowar
5.6,308.5,20.9,365.8,Jowar
5.9,211.9,16.9,404.4,Jowar
6.6,189.4,18.2,413.8,Jowar
5.7,231.8,13.9,308.6,Jowar
5.5,236,15.4,321.1,Jowar
6.2,236.4,18.7,348.3,Jowar
6.6,335.5,20.1,359.8,Jowar
6.4,229.4,17.4,404.2,Jowar
6.1,239.4,13.9,360.4,Jowar
6.3,379.6,16.7,303.8,Jowar
6.7,272.5,14.6,350.5,Jowar
6.3,258.5,15.2,381.2,Jowar
5.8,184.5,20.2,304.4,Jowar
5.6,333.7,16.9,316.7,Jowar
5.8,260,15.7,385.5,Jowar
5.3,361.1,14.5,388,Jowar
6.1,203.6,20.5,389.7,Jowar
6.2,268.7,21.2,302.3,Jowar
6.6,349.7,18.2,349.4,Jowar
5.9,339.4,15.5,410.8,Jowar
6.3,201.6,16.8,306.2,Jowar
6.1,250.4,19.1,356.5,Jowar
6.4,380.2,17.1,304.1,Jowar
6,355.5,18.1,411.1,Jowar
5.5,175.6,14.2,413.4,Jowar
5.5,224.9,14.1,334.2,Jowar
5.7,240.6,14,337.9,Jowar
6.5,374.6,20.4,407.9,Jowar
6.1,175,13.3,407.7,Jowar
5.5,257.9,17,305.8,Jowar
5.5,303.7,16.5,300.9,Jowar
5.4,358.6,19.7,358.6,Jowar
5.4,232,15.1,404.6,Jowar
5.4,270.6,15.6,373.3,Jowar
5.9,234,18.7,390.6,Jowar
5.7,252,20.7,407.7,Jowar
5.5,353.8,19.5,308.6,Jowar
6.5,248.1,18.7,393.9,Jowar
6.1,198.8,15.3,399.4,Jowar
6.1,178.1,17.6,390.3,Jowar
6.3,185.2,19.9,327.4,Jowar
6.4,378.8,13.5,304,Jowar
6.4,349.5,13.8,361.2,Jowar
5.6,247.7,15.6,396.8,Jowar
6.5,357,16.1,318.7,Jowar
5.7,327,14.7,311.4,Jowar
6.4,293.1,20.1,325.7,Jowar
5.5,378.2,17.8,336.6,Jowar
6.4,189.2,17,384.1,Jowar
5.3,328.3,13.6,370.5,Jowar
6.2,188.7,16.3,335,Jowar
6.2,275.9,16.9,312.3,Jowar
5.9,376,21,333.4,Jowar
5.6,218.7,19,329.3,Jowar
6.2,275.3,19,382.7,Jowar
6,217.9,15.8,354.1,Jowar
6.1,336.6,18.3,382.9,Jowar
6.2,267.7,20.1,398.2,Jowar
5.8,175.2,18.7,358.4,Jowar
5.8,327.1,16,301.4,Jowar
5.9,270.7,19.4,317.8,Jowar
6.1,253.6,18,308.9,Jowar
6,229.9,15.7,331.9,Jowar
6.6,288.1,13.7,380.2,Jowar
6.1,277.4,13.7,335.4,Jowar
6.5,304.5,14,350.6,Jowar
5.3,373.4,21.1,342.8,Jowar
5.3,334.5,16,371.4,Jowar
5.8,341.3,19.8,354.6,Jowar
6.6,179.2,15.9,395.9,Jowar
6.2,319,13.8,367.9,Jowar
5.5,359.1,20.7,385.9,Jowar
5.7,202,19.6,409.3,Jowar
6.6,215.6,17.7,391.7,Jowar
5.3,361.3,17.1,398.3,Jowar
5.8,306.1,13.8,342.1,Jowar
5.5,287.8,17.1,356,Jowar
6.5,183.4,15.3,396.3,Jowar
6.6,221.9,19.9,389.8,Jowar
6.6,322,17.1,378.1,Jowar
6.4,240.2,15.3,354.6,Jowar
6.3,258.5,16.2,389.4,Jowar
6.4,359.6,16.3,311.8,Jowar
5.9,230.4,20.3,389.8,Jowar
6.6,283.5,15.5,343.9,Jowar
6.1,324.5,17.7,401.9,Jowar
6,328.8,16.1,333.6,Jowar
6.2,377.5,13.8,303.2,Jowar
6.1,285.4,18,377.8,Jowar
5.9,353,17.9,391.1,Jowar
6.4,333.5,15.8,314.6,Jowar
5.9,243.1,19.7,380.2,Jowar
5.5,283.3,16.7,377.7,Jowar
6.2,314.9,16,367.3,Jowar
6.1,284.8,19.6,330.8,Jowar
5.6,252.5,17.9,364.5,Jowar
5.7,343.9,20.1,398.4,Jowar
6.6,355.4,18.6,327.2,Jowar
6,230.2,17.7,398.4,Jowar
6.1,245.8,20.4,366.7,Jowar
6,343,17.7,393.3,Jowar
5.9,192.5,13.6,385.1,Jowar
5.8,292,18.4,363.9,Jowar
5.7,334.4,16.2,359.6,Jowar
5.9,378.7,19.7,401.8,Jowar
5.9,239.9,13.8,392,Jowar
6.4,281.2,15.3,353,Jowar
5.6,372.8,18.2,362.8,Jowar
5.7,254.3,19.3,315.5,Jowar
5.8,197.3,19.3,307.1,Jowar
6.7,269.2,13.3,347.6,Jowar
5.7,220.1,17.1,378.2,Jowar
6.6,253.5,18.8,325.2,Jowar
6.4,297.3,13.2,378.7,Jowar
5.7,222.4,18.2,413,Jowar
6,290.1,18.9,348.2,Jowar
5.4,362.3,15.6,365.6,Jowar
5.5,319.4,19.1,362.2,Jowar
6.2,339.6,13.6,356.1,Jowar
5.5,224.9,20.3,302.7,Jowar
6.7,309.1,18.8,332.1,Jowar
5.8,256.4,17.9,364.5,Jowar
5.8,290.4,18.6,335.8,Jowar
5.3,244.2,15.6,383.7,Jowar
6,263.5,15,318,Jowar
6.5,249.5,13.8,314.4,Jowar
5.9,210.1,15.3,326.6,Jowar
6.6,348.2,17,362.3,Jowar
6.5,286.6,13.8,403.4,Jowar
6.7,286.9,15.5,319.3,Jowar
5.7,357.2,19.5,376.5,Jowar
5.4,209.7,19.8,348.7,Jowar
6.6,319.2,18.4,330.3,Jowar
5.4,246.7,21.1,402,Jowar
6,314.7,13.7,327.1,Jowar
5.8,269,15.6,324.1,Jowar
5.9,223.5,16.5,316.3,Jowar
5.9,365.5,20.8,308.2,Jowar
5.9,180.3,19.3,398.9,Jowar
6.2,249.1,13.6,375.5,Jowar
5.5,363.9,20.9,381.4,Jowar
5.8,322,19.7,321.4,Jowar
6.6,327.6,19.3,345.6,Jowar
6,298.1,14.2,397.8,Jowar
6.4,280.6,14.4,398,Jowar
6.5,277.4,20.7,375.7,Jowar
6,245.7,18.2,322.6,Jowar
6.4,257.3,19.9,406.8,Jowar
6.7,234,14.4,308.1,Jowar
5.9,189,21.1,367.2,Jowar
6.1,312,16,370.9,Jowar
6.5,194.4,20.6,321.7,Jowar
6.2,270.8,16.7,378.8,Jowar
6.7,232.5,15.5,396.8,Jowar
6.2,343.6,20.1,382.4,Jowar
6.7,324.5,15.9,320.1,Jowar
6.6,276.2,19.2,336.8,Jowar
6.4,346.8,14.2,335.7,Jowar
5.3,302.1,20.2,377.9,Jowar
6.7,315.2,16.1,407.8,Jowar
6.3,285.8,13.2,322.4,Jowar
6.1,244.5,15.1,379.6,Jowar
6.7,347.9,13.5,374.6,Jowar
6.5,298.8,13.5,349.8,Jowar
5.6,284.5,14,365.2,Jowar
6.7,265.9,14.8,329.2,Jowar
5.9,375.9,19.4,335.5,Jowar
6.5,293.8,18.5,345.8,Jowar
5.7,222.4,18.1,383.8,Jowar
6.7,200.8,19.5,353.6,Jowar
5.6,285.4,18.5,318.7,Jowar
5.8,196.1,16.9,325.5,Jowar
5.4,256.3,17.8,350.8,Jowar
6.1,280.4,18.5,304.1,Jowar
5.9,320.7,15.4,387.2,Jowar
6.6,378.2,18.1,409.2,Jowar
5.9,251.7,19.5,306.3,Jowar
5.9,311.8,21,374.7,Jowar
5.3,188.1,17.5,387.9,Jowar
6.2,216,15.6,303.8,Jowar
6.1,326,16,336.3,Jowar
6.1,281.6,20.3,320.5,Jowar
5.3,219.1,16.6,345,Jowar
5.7,341.9,20.5,410.7,Jowar
6.5,175.1,16.9,397.9,Jowar
5.3,170.5,18,337,Jowar
5.9,294.6,19.2,336.6,Jowar
6.2,220.7,18.1,314.3,Jowar
6.3,201,18.1,388.6,Jowar
5.5,349.8,17.6,381,Jowar
5.4,297.8,16,407.1,Jowar
5.6,379.6,20.7,373.8,Jowar
6.1,322.3,19.4,311.9,Jowar
6.5,313.2,13.7,361.6,Jowar
6.2,236,16.1,386.2,Jowar
5.9,269.3,13.2,336.6,Jowar
5.4,191,19,313.1,Jowar
5.6,319.4,20.2,301.4,Jowar
6.2,198.6,13.6,342.6,Jowar
5.4,258.8,18.1,337.8,Jowar
5.7,296.4,14,302.1,Jowar
5.4,352.5,14.2,348.2,Jowar
6.2,267.6,20.4,356.6,Jowar
5.7,348.1,14.9,404.1,Jowar
5.6,328,14.8,415.7,Jowar
5.9,331.7,14.8,320.8,Jowar
6.5,300.7,16,399.2,Jowar
5.6,351.1,15.2,314.4,Jowar
5.4,207.3,18.2,363.2,Jowar
5.9,222.3,14.4,384.4,Jowar
5.9,170.7,13.7,330.4,Jowar
5.7,216.4,17.3,368.8,Jowar
6.1,231.2,15.1,362,Jowar
6.2,364.6,13.2,395.1,Jowar
6.3,375.3,19.7,363,Jowar
5.8,309.7,17.1,331,Jowar
6.1,324.6,21.1,397.2,Jowar
6.1,221.4,13.6,328.8,Jowar
6.3,232.4,21,318.3,Jowar
6.1,238.3,19.5,304.2,Jowar
5.8,234.5,19.5,336.9,Jowar
5.9,194.5,19.5,342.6,Jowar
5.7,296.7,16.2,309.2,Jowar
5.6,349.3,17.6,333.8,Jowar
5.6,182.8,18.4,307,Jowar
5.5,197.8,15.1,357.5,Jowar
6.4,252.3,20.6,399.4,Jowar
6.6,362,14.1,387.5,Jowar
6.3,292.8,19.1,375.6,Jowar
6.1,254.4,18.3,379.6,Jowar
5.7,371.1,16.6,347.6,Jowar
5.6,175.3,14.7,323.7,Jowar
5.5,329.1,13.2,322.3,Jowar
5.9,240.6,14.5,356.1,Jowar
5.4,365.3,15.5,409.6,Jowar
6,368.9,13.1,410.3,Jowar
6.4,245.2,19.3,327.6,Jowar
5.9,336.8,19.3,300.4,Jowar
6.1,231.9,14.7,346.9,Jowar
6,350.8,13.9,406.6,Jowar
5.4,319.1,20.4,320,Jowar
6.4,187.2,15.1,309.2,Jowar
5.9,292.3,17.6,377.8,Jowar
6.4,231.8,17.2,326.6,Jowar
6,146.1,2.6,354.8,Sugarcane
6,62.3,8.1,460.9,Sugarcane
6.5,186,7.4,394.6,Sugarcane
5.9,42.2,11.2,337.5,Sugarcane
7.1,96.6,12.1,265.9,Sugarcane
6.2,223.1,3.7,268.1,Sugarcane
6.8,34.9,10.2,432.3,Sugarcane
7.1,199.2,4.5,407.3,Sugarcane
6,29.1,3.7,438.4,Sugarcane
5.8,101.5,3.4,338,Sugarcane
6.8,197,7,260.8,Sugarcane
7,250.9,11.1,442.4,Sugarcane
5.9,148.2,10.7,310.7,Sugarcane
6.1,216.8,8.7,462.2,Sugarcane
6.5,94.3,8,278,Sugarcane
6.9,28.4,10.4,379.9,Sugarcane
5.8,176.2,4.7,388.7,Sugarcane
6.7,181.9,2.4,387.2,Sugarcane
6.7,179.7,9,445.3,Sugarcane
7,90.3,5.6,359.8,Sugarcane
6.2,259.5,9.4,274.3,Sugarcane
5.8,156,6.2,304.9,Sugarcane
6.9,236.6,5.3,275.3,Sugarcane
6.2,111.8,12,315.3,Sugarcane
7.1,211.7,5.5,257,Sugarcane
6.3,216.9,10.5,426,Sugarcane
5.8,135.3,9.4,474.1,Sugarcane
7,38.7,9.6,403.9,Sugarcane
6.2,216.9,2.7,380.5,Sugarcane
6,150.6,7.6,299.3,Sugarcane
6.5,110.8,8.6,259.7,Sugarcane
6.3,199.2,8.8,451.1,Sugarcane
6.5,72.2,11.1,446.4,Sugarcane
6.5,51.4,9.5,383.8,Sugarcane
6.2,192.5,11.1,330.1,Sugarcane
6.1,87.7,7.9,271.4,Sugarcane
5.9,183.1,1.8,278.3,Sugarcane
5.8,99.2,6.2,450.3,Sugarcane
5.8,230,13,255.9,Sugarcane
5.9,52.4,2.8,318.9,Sugarcane
6.9,235.2,1.8,325.1,Sugarcane
5.9,209,8,379.4,Sugarcane
6.7,26.8,7.2,325.8,Sugarcane
6.1,153.9,7.1,387.2,Sugarcane
5.7,56.2,12.8,450,Sugarcane
6.8,124.5,1.8,282.2,Sugarcane
6.2,119.1,2.2,261.5,Sugarcane
6.4,209.7,6.8,356.8,Sugarcane
6.8,211.9,6.8,404.4,Sugarcane
6.5,124,6.7,292.3,Sugarcane
6.7,184.5,7.1,445.3,Sugarcane
5.8,172.7,4.1,367.6,Sugarcane
7.1,234.5,3.8,337.4,Sugarcane
5.8,211.7,3.1,475.9,Sugarcane
7,97.4,12.6,350.8,Sugarcane
6.7,204.2,11.5,266.6,Sugarcane
5.7,106.9,2,319.6,Sugarcane
6.8,216.1,6,468.1,Sugarcane
5.9,174.8,7.5,285.2,Sugarcane
5.9,48.2,2.5,308.3,Sugarcane
6.1,75.6,2.1,335.2,Sugarcane
6.4,219.4,2,304.7,Sugarcane
6.1,158.7,2.6,307.1,Sugarcane
6.7,168.2,9.7,336.8,Sugarcane
5.9,181.2,11.9,428.3,Sugarcane
5.7,262.6,9.6,428.4,Sugarcane
6.2,37.7,8.6,297.8,Sugarcane
5.8,53.4,13,346.2,Sugarcane
5.8,238,3.6,459.7,Sugarcane
6.1,252.7,9.4,448.9,Sugarcane
5.9,132.8,10.2,438.8,Sugarcane
7,46.1,5.8,269.1,Sugarcane
6.3,189.7,10.2,447.7,Sugarcane
6.6,244.6,5.4,317.3,Sugarcane
5.7,178.9,9.1,432.2,Sugarcane
7.1,112.6,11.9,428.6,Sugarcane
5.9,172.3,7.4,379,Sugarcane
6.9,241.2,2.7,322,Sugarcane
5.8,134.1,7.9,298,Sugarcane
7.1,115.9,12.2,479.4,Sugarcane
6.9,100.2,10.4,464.4,Sugarcane
5.8,156.9,4,406.4,Sugarcane
7,261.7,6.3,458.2,Sugarcane
6,224.6,1.9,420.9,Sugarcane
6.8,88.4,5,341.7,Sugarcane
7,243.5,1.8,450.1,Sugarcane
6.9,149.1,5.6,408.2,Sugarcane
6.3,46.7,4.8,256.3,Sugarcane
5.9,62.5,10.2,427.9,Sugarcane
7.2,159.4,5.6,389.5,Sugarcane
7.2,232.1,2.4,421.4,Sugarcane
5.7,213.3,12.6,292.6,Sugarcane
5.8,241.8,13.3,414.2,Sugarcane
6.1,111.9,2.9,438.2,Sugarcane
6,187.4,12.7,406.1,Sugarcane
5.7,256,11.4,478.4,Sugarcane
7.1,210.7,9.9,299.6,Sugarcane
6.8,90.2,12.8,392.9,Sugarcane
6.5,181.2,2.1,259.3,Sugarcane
7,156.5,10.3,411.5,Sugarcane
7,166,8.6,284.7,Sugarcane
6.6,82.8,2.1,396.1,Sugarcane
6.3,204.7,10.3,349.1,Sugarcane
6.8,201.4,3.3,357.4,Sugarcane
6,103.6,6.8,428.2,Sugarcane
7.1,36.8,2.4,460.9,Sugarcane
5.9,173.6,9.4,397.7,Sugarcane
6.8,206.4,10.6,409.7,Sugarcane
6.4,68.4,13,329.3,Sugarcane
7,246.2,13.1,266.8,Sugarcane
6.5,265.3,13.1,403.6,Sugarcane
6.3,172.2,1.8,383.4,Sugarcane
6.2,31.9,10.4,306.6,Sugarcane
6.2,88.3,2.2,396.1,Sugarcane
7.2,79.5,12.3,363.2,Sugarcane
6.6,241.7,7.1,322.4,Sugarcane
6.4,143,12,272.3,Sugarcane
6.9,162.1,5,400,Sugarcane
5.7,56.8,10,330.3,Sugarcane
7,44.9,9.8,424.9,Sugarcane
6.7,98.7,10.2,460.7,Sugarcane
7,25.5,4.5,298.2,Sugarcane
6.9,139.3,13.3,262.5,Sugarcane
6.8,70.4,10.1,293.7,Sugarcane
7,169.7,11.8,473.3,Sugarcane
6.5,220.8,5.1,433.6,Sugarcane
6.4,172.9,10.8,443,Sugarcane
5.9,134.6,7.9,413.1,Sugarcane
6.5,94.9,12.3,367.3,Sugarcane
5.7,206.6,4.5,412.3,Sugarcane
7.1,24.9,10.4,281.4,Sugarcane
5.8,101.9,7.5,334.8,Sugarcane
6.4,153.2,10.2,268,Sugarcane
6.7,240.2,4.8,372.9,Sugarcane
6.7,107.6,12.9,411.2,Sugarcane
7.1,177.5,11.7,320.1,Sugarcane
5.9,141,3.9,452,Sugarcane
6.7,97.9,12.3,336.5,Sugarcane
7.2,40.5,10.5,420.8,Sugarcane
5.8,46.3,11,423.9,Sugarcane
6.1,147.2,5.8,458.9,Sugarcane
5.7,185.4,4.6,390.4,Sugarcane
5.9,70.4,10.5,340.5,Sugarcane
6.1,20.3,12.3,448.8,Sugarcane
6.2,260.3,3.7,267.6,Sugarcane
6.4,200.7,3.4,380.9,Sugarcane
6.2,184.6,9.3,295.5,Sugarcane
6.1,111.4,4.1,384.1,Sugarcane
7.2,109.2,3.6,407.8,Sugarcane
6.1,197.5,5.4,446.1,Sugarcane
6.8,208.2,5.8,348.9,Sugarcane
6.3,148.7,12.8,302.1,Sugarcane
6.7,92.9,8.3,439,Sugarcane
5.7,67.8,6.5,315.5,Sugarcane
6.7,64.6,12.1,449.7,Sugarcane
6.5,224.8,6.6,376.8,Sugarcane
6.6,40.5,4.9,430.6,Sugarcane
7.2,108.8,6.1,268.1,Sugarcane
5.9,33.5,8.9,278.3,Sugarcane
6,127.3,11.6,289.9,Sugarcane
6.3,241,11,412.6,Sugarcane
6.3,123.6,4.4,436.1,Sugarcane
6.9,223.2,3.5,449.2,Sugarcane
6.3,153.3,2.7,294.1,Sugarcane
6.1,20.3,6.5,327.8,Sugarcane
7.2,218,13.2,315.6,Sugarcane
6.8,65.5,10.3,273.1,Sugarcane
6.5,65.2,2.1,443.4,Sugarcane
7.2,263.8,3.3,376.4,Sugarcane
6.4,100.4,5.2,326.1,Sugarcane
6.2,217.1,11.1,303.9,Sugarcane
5.7,225.8,9.7,344.6,Sugarcane
7,200.5,1.9,398.7,Sugarcane
5.7,188.2,5.9,309.6,Sugarcane
7.1,234.5,10.7,316.6,Sugarcane
6.2,40.2,11.8,477.9,Sugarcane
7.1,43.9,7.8,364.8,Sugarcane
7,186.5,5,270.5,Sugarcane
7.1,220.6,8.6,263.5,Sugarcane
7.2,55.2,2.4,436.7,Sugarcane
5.8,205.3,2.7,272.4,Sugarcane
5.9,61.4,3.2,316.3,Sugarcane
6.9,244.4,7.3,283.4,Sugarcane
7,52.5,1.9,330.9,Sugarcane
5.8,178.1,13.1,270.6,Sugarcane
6,111.4,3.1,467.4,Sugarcane
6.2,20.9,3.2,268.5,Sugarcane
6.4,150.6,11.8,445.8,Sugarcane
7.1,232.9,2.7,405.2,Sugarcane
6.1,82.6,8.4,430.3,Sugarcane
6.5,264.4,8.9,470.7,Sugarcane
6.5,162.7,10.9,346.2,Sugarcane
5.8,211.2,2.4,355.1,Sugarcane
6.1,78,2.7,428.2,Sugarcane
6.9,24,9.8,268.3,Sugarcane
7.2,48.1,9.6,267.1,Sugarcane
6.7,260.3,13.4,468.6,Sugarcane
7.1,76.5,10.2,269.3,Sugarcane
6.3,87.1,8.7,357.1,Sugarcane
6.4,159,11.1,368.6,Sugarcane
6.3,110,3.5,351.2,Sugarcane
6.1,218.8,7.4,423,Sugarcane
5.8,65.9,8.1,439.4,Sugarcane
6.5,114.2,10.5,439.7,Sugarcane
6.4,77,2,275.2,Sugarcane
6.5,89.2,2.7,346.1,Sugarcane
7,186.9,9.3,431.6,Sugarcane
7,166.7,11.7,461.9,Sugarcane
6.8,94.7,13.2,318.9,Sugarcane
6.8,231.4,12.7,281.5,Sugarcane
6.7,163.4,3.2,449.5,Sugarcane
6.4,22.1,5.4,456.7,Sugarcane
7.2,163,2.2,455.5,Sugarcane
6.7,101.1,6.7,339.6,Sugarcane
6.5,210,3.9,440,Sugarcane
6.1,63.5,3.9,457.3,Sugarcane
6.7,69.4,2.7,336,Sugarcane
6.2,62.4,6.6,399.8,Sugarcane
6.2,20.3,3,361.3,Sugarcane
7.2,94.9,5.8,396.9,Sugarcane
7,154.9,11.6,474,Sugarcane
6.4,161.8,5,368.3,Sugarcane
6.1,21.1,4.9,336,Sugarcane
7.1,106.2,5.5,470.9,Sugarcane
6.4,149.1,10.7,283.3,Sugarcane
7,38.4,10.5,424.9,Sugarcane
6.5,88.2,7.7,452.9,Sugarcane
7.1,31.9,6.9,344.3,Sugarcane
6.2,148.4,8,268.8,Sugarcane
5.8,180.5,4.6,441.7,Sugarcane
6,36.2,4.1,465.8,Sugarcane
7.1,215.2,1.8,474.4,Sugarcane
6,95,9,263.4,Sugarcane
5.7,160.7,10.8,333.8,Sugarcane
6.3,129.7,6.5,413.1,Sugarcane
6.4,173.2,5.7,272,Sugarcane
7.1,220.2,3.1,289.6,Sugarcane
6.4,131.5,12.4,422.6,Sugarcane
6,31.4,3.2,324.7,Sugarcane
7,39.9,10.4,373.2,Sugarcane
7,130.2,7.7,420.4,Sugarcane
6.4,250.7,2.6,472.8,Sugarcane
6.7,202.8,2,339.2,Sugarcane
5.8,28.9,7,438.4,Sugarcane
6.8,161.3,4.4,411.5,Sugarcane
6.8,161,6.6,308.3,Sugarcane
5.8,95.1,6.5,375.7,Sugarcane
6,183.1,8.9,270.6,Sugarcane
6,161.9,9.3,269.7,Sugarcane
7.2,40.3,10.9,367.3,Sugarcane
6.6,179.6,7.4,447.4,Sugarcane
5.9,238.6,7.2,440.6,Sugarcane
5.8,68,8.1,297.1,Sugarcane
6.2,182.2,9.3,466.7,Sugarcane
6.9,210.2,3.5,427.7,Sugarcane
7,194.6,13.2,335.7,Sugarcane
6.5,218.5,3.2,425.9,Sugarcane
6.2,61.1,2.2,319.4,Sugarcane
6.5,246.6,11.7,383.5,Sugarcane
6.4,125.1,12.6,433.7,Sugarcane
6,93.2,6,400.6,Sugarcane
7,25.8,8,343.5,Sugarcane
6.1,247.9,12.8,433.3,Sugarcane
5.9,143.2,9.1,383.7,Sugarcane
6.1,184.1,11.9,427.7,Sugarcane
6.9,130.2,10.3,321.2,Sugarcane
6.9,103.6,7.2,297.8,Sugarcane
6.1,127.6,2.1,376.4,Sugarcane
6.1,164.6,4.6,421.5,Sugarcane
6.9,174.4,12.9,272.2,Sugarcane
6.3,265.6,6.5,411.7,Sugarcane
6.9,208.2,7.1,310.2,Sugarcane
6.2,70,2.4,442.9,Sugarcane
6.5,191.1,12,312.9,Sugarcane
6,177,9.5,299.5,Sugarcane
6.6,249.3,12.8,418.4,Sugarcane
6.7,83.7,12,387.3,Sugarcane
6.4,69.6,10.8,322,Sugarcane
6.4,49.3,7.7,446,Sugarcane
6.4,97.7,7.8,381.3,Sugarcane
7,252.1,9,408,Sugarcane
7.2,244.3,3.9,322.8,Sugarcane
5.9,55.9,6.9,373.5,Sugarcane
7.2,197.7,6.6,416.1,Sugarcane
7,94.6,5.3,352.1,Sugarcane
6.5,184,8.9,272,Sugarcane
7.1,218.3,6,432.9,Sugarcane
6.6,254.6,8.7,395.9,Sugarcane
6.6,237.1,12.7,357.4,Sugarcane
6.3,22.3,11.6,464.4,Sugarcane
6.8,236.4,12.9,389.6,Sugarcane
5.7,150.8,12.3,370.2,Sugarcane
6.6,209.9,1.7,376.1,Sugarcane
7,137.4,5,436.7,Sugarcane
6.1,53.3,6.1,402,Sugarcane
7.1,134.2,3.4,435.8,Sugarcane
5.8,241.1,8.5,293.2,Sugarcane
5.8,240.5,5.9,419.6,Sugarcane
6.3,122.7,2.1,370.7,Sugarcane
6.1,137.6,10.1,342.7,Sugarcane
6.1,36.5,6.7,279.5,Sugarcane
6,115.9,7,322.2,Sugarcane
6.8,120.9,2.4,267.7,Sugarcane
6.1,194.8,7.5,267.6,Sugarcane
7.1,140.9,3.6,379,Sugarcane
6.4,231.5,10.8,264.8,Sugarcane
6.3,216.3,4.6,268.6,Sugarcane
7,142.4,8.6,427.7,Sugarcane
6.2,61.1,1.9,334.4,Sugarcane
6,213.2,8.6,294.9,Sugarcane
6.4,121.4,4.4,400.7,Sugarcane
5.8,187.3,11.6,321.4,Sugarcane
5.8,24.3,5.7,372.3,Sugarcane
6.5,21.9,8.5,456.8,Sugarcane
7.1,28.3,11.6,419.5,Sugarcane
6,252.7,5.4,398.4,Sugarcane
6.3,71.6,5.2,264.5,Sugarcane
6.3,154.2,6.9,424.1,Sugarcane
6,133.6,8.1,387.8,Sugarcane
6.7,250.2,12.2,417.9,Sugarcane
6.7,263.6,4.1,381,Sugarcane
5.9,223.7,4.4,368.9,Sugarcane
6,259.1,6.7,382.6,Sugarcane
6.8,128.6,3.7,388.6,Sugarcane
6.9,131.3,10.2,476.9,Sugarcane
6.2,153.5,7.7,382,Sugarcane
6,99.7,8.1,331.3,Sugarcane
5.7,107.6,8.3,303.1,Sugarcane
7,165.9,8.4,424,Sugarcane
6,164.1,7.6,277.2,Sugarcane
7,249.4,10.9,394.2,Sugarcane
6.2,179.1,8.1,427.4,Sugarcane
6.4,217.7,9.3,461.3,Sugarcane
6.1,163.7,2.7,478.9,Sugarcane
6.5,108.1,12,473.3,Sugarcane
7.1,166.3,5.6,339.7,Sugarcane
6.5,232.5,12.7,290.4,Sugarcane
6.9,39.9,2.9,307.1,Sugarcane
6.8,145,9.7,371.2,Sugarcane
7,256.2,3.3,365.8,Sugarcane
7.1,21.6,10.4,261.2,Sugarcane
6.8,206.4,10.7,432.4,Sugarcane
6.4,176.3,7,422.2,Sugarcane
6.7,23.6,12.9,381.2,Sugarcane
5.8,56.6,9.9,277.3,Sugarcane
6.1,218.2,2.5,267.9,Sugarcane
5.7,127.6,9.2,399.1,Sugarcane
6.5,184.9,9.4,368.4,Sugarcane
6.6,37.6,6.7,439.6,Sugarcane
6.7,91.3,7.3,290.8,Sugarcane
5.7,162.7,13.3,272.2,Sugarcane
6.1,156.4,7.3,275.1,Sugarcane
6.3,86.5,4,334.9,Sugarcane
6.7,207.8,9.2,432,Sugarcane
6.4,231.7,3.3,327.1,Sugarcane
6,53.3,7.3,306.8,Sugarcane
6.5,55.1,6.3,261,Sugarcane
7.1,255,2.1,383.1,Sugarcane
5.7,47.7,3.9,284.8,Sugarcane
6.6,46.8,11.8,313.1,Sugarcane
6.6,120.4,2.6,450.9,Sugarcane
6.9,72,10.5,383.2,Sugarcane
6.7,263.7,3.9,300.2,Sugarcane
6.7,166.4,8.6,352.8,Sugarcane
5.9,205.8,6.2,414.3,Sugarcane
6.6,226.7,9.5,320.1,Sugarcane
6.9,145.9,9.9,473.4,Sugarcane
6.8,217.3,10.7,410.6,Sugarcane
6,54.6,11.2,460,Sugarcane
5.7,177.9,7.4,382.9,Sugarcane
6.1,60.8,11.8,338.7,Sugarcane
6,64.4,10.5,382.1,Sugarcane
7.1,176.2,7,461.5,Sugarcane
6.3,171.9,5.4,314.7,Sugarcane
6.3,217.8,4.5,383.3,Sugarcane
6.5,81.1,3.1,305.6,Sugarcane
6.3,34.9,11.8,398.2,Sugarcane
7.2,183.5,5.5,398.2,Sugarcane
6.7,63.5,10.3,427.5,Sugarcane
7,119.7,4.3,307.8,Sugarcane
6.5,127.1,8.8,292.8,Sugarcane
6.9,78.2,3.6,290.9,Sugarcane
6.4,254.2,12.1,435,Sugarcane
6.4,231.9,4.7,322.7,Sugarcane
5.9,145.9,5.5,260.1,Sugarcane
7.2,197.4,2.7,258.6,Sugarcane
5.7,98.8,3.5,356.2,Sugarcane
6.7,211.1,8.5,479.2,Sugarcane
6.5,80.8,5.1,444.4,Sugarcane
6.2,98.8,2.7,398.1,Sugarcane
5.9,175.9,8.2,299,Sugarcane
6.7,177.2,4.9,401.5,Sugarcane
